Band,Lyrics,Song
Kelly Clarkson,"I don't wanna be left behind
Distance was a friend of mine
Catching breath in a web of lies
I've spent most of my life
Riding waves, playing acrobat
Shadowboxing the other half
Learning how to react
I've spent most of my time

Catching my breath, letting it go
Turning my cheek for the sake of this show
Now that you know, this is my life
I won't be told what's supposed to be right

Catch my breath, no one can hold me back, I ain't got time for that
Catch my breath, won't let them get me down, it's all so so simple now

Addicted to the love I found
Heavy heart, now a weightless cloud
Making time for the ones that count
I'll spend the rest of my time
Laughing hard with the windows down
Leaving footprints all over town
Keeping faith, Karma comes around
I will spent the rest of my life

Catching my breath, letting it go
Turning my cheek for the sake of this show
Now that you know, this is my life
I won't be told what's supposed to be right

Catch my breath, no one can hold me back, I ain't got time for that
Catch my breath, won't let them get me down, it's all so so simple now

You helped me see
The beauty in everything

Catching my breath, letting it go
Turning my cheek for the sake of this show
Now that you know, this is my life
I won't be told what's supposed to be right

Catching my breath, letting it go
Turning my cheek for the sake of this show
Now that you know, this is my life
I won't be told what's supposed to be right
Catch my breath

Catch my breath, no one can hold me back, I ain't got time for that
Catch my breath, won't let them get me down, it's all so so simple now
It's all so simple now

Catching my breath, letting it go
Turning my cheek for the sake of this show
Now that you know, this is my life
I won't be told what's supposed to be right
Catch my breath

Catch my breath, no one can hold me back, I ain't got time for that
Catch my breath, won't let them get me down, it's all so so simple now",Catch My Breath
Kelly Clarkson,"Let's wake up in the afternoon
Pretend that we got nothing to do
No we don't have to go by any agenda
We can make up our own rules
I see the way you're looking at me
Baby know I'm feeling it too
We can just light up every candle
Move from room to room

Stopping every minute just because you're in it
Wishing everyday was Sunday, you're right next to me
It's how it's supposed to be
Hanging on every touch
Baby don't rush, no no
Baby don't rush

Throw the map out of the window
Taking the long way around
To a secret place where no one could find us
A little place we can call our own
Come over here and take a picture
Something we can hang on to
We can look back and try to remember
All the crazy things we gonna do

Stopping every minute just because you're in it
Wishing everyday was Sunday, you're right next to me
It's how it's supposed to be
Just hanging on every touch
Baby don't rush
Baby don't rush

Stopping every minute just because you're in it
Stopping every minute just because you're in it
Stopping every minute

Stopping every minute just because you're in it
Wishing every day was Sunday, you're right next to me
It's how it's supposed to be

Stopping every minute just because you're in it
Wishing everyday was Sunday, you're right next to me
It's how it's supposed to be (supposed to be)
Just hanging on every touch
Baby don't rush no no
Baby don't rush (Baby don't rush)
Baby don't rush",Don't Rush
Kelly Clarkson,"I’ll be home for Christmas
You can count on me
Please have snow and mistletoe
And presents under the tree
Christmas eve with fondue
With a love like this

I’ll be home for Christmas
If only in my dreams

Christmas eve will find me
With a love like this
Well I’ll be home for Christmas
If only in my dreams",I'll Be Home for Christmas [iTunes Session Version] [Version]
Kelly Clarkson,"We come into this world unknown
But know that we are not alone
They try and knock us down
But change is coming, it's our time now

Hey everybody loses it
Everybody wants to throw it all away sometimes
And hey, yeah I know what you're going through
Don't let it get the best of you, you'll make it out alive
Oh, people like us we've gotta stick together
Keep your head up, nothing lasts forever
Here's to the damned to the lost and forgotten
It's hard to get high when you're living on the bottom

Oh woah oh oh woah oh
We are all misfits living in a world on fire
Oh woah oh oh woah oh
Sing it for the people like us, the people like us

Hey, this is not a funeral
It's a revolution, after all your tears have turned to rage
Just wait, everything will be okay
Even when you're feeling like it's going down in flames

Oh, people like us we've gotta stick together
Keep your head up nothing lasts forever
Here's to the damned, to the lost and forgotten
It's hard to get high when you're living on the bottom

Oh woah oh oh woah oh
We are all misfits living in a world on fire
Oh woah oh oh woah oh
Sing it for the people like us, the people like us

Oh woah oh oh woah oh
You've just gotta turn it up loud when the flames get higher
Oh woah oh oh woah oh
Sing it for the people like us, the people like us

They can't do nothing to you, they can't do nothing to me
This is the life that we choose, this is the life that we bleed
So throw your fists in the air, come out, come out if you dare
Tonight we're gonna change forever

Everybody loses it,
Everybody wants to throw it all away sometimes

Oh, people like us we've gotta stick together
Keep your head up nothing lasts forever
Here's to the damned, to the lost and forgotten
It's hard to get high when you're living on the bottom

Oh woah oh oh woah oh
We are all misfits living in a world on fire
Oh woah oh oh woah oh
Sing it for the people like us, the people like us

Oh woah oh oh woah oh
You've just got to turn it up loud when the flames get higher
Oh woah oh oh woah oh
Sing it for the people like us, the people like us

Oh woah oh oh woah oh
We're all misfits living in a world on fire
Oh woah oh oh woah oh
Sing it for the people like us, the people like us

Oh woah oh oh woah oh
You've just got to turn it up loud when the flames get higher
Oh woah oh oh woah oh
Sing it for the people like us, the people like us",People Like Us
Kelly Clarkson,"I was sittin' with my friend when I saw you walkin' in and my heart started skippin' a beat
I was tryna play it cool but I knew it was true that nobody would ever compete
Well first comes love and then comes
First date, first kiss, we were checkin' off the list, then you were gettin' down on one knee
And you didn't have to guess, it was always a yes, now there's two less fish in the sea

Let's set the date!
Let's haul the band!
Let's cut the cake!
Tie up the cans!
I love the ring of your name, your the ying to my yang,
Oh baby let's give it a shot!
(Woo!)
Every wall needs a frame, every ball needs a chain, yeah, I'm talkin' 'bout tiein' a knot!
Tie it up!

Somethin' old, somethin' new, somethin' borrowed, somethin' blue,
And the chairs lined up in the yard.
The ""I do""s and the kisses from a miss to a misses
Can't wait for forever to stop

Let's set set the date!
Let's haul the bands!
Let's cut the cake!
Tie up the cans!
I love the ring of your name, your the ying to my yang,
Oh baby let's give it a shot!
(Woo!)
Every wall needs a frame, every ball needs a chain, yeah I'm talkin' bout tiein' a knot!
Tie it up!

Tie it up! (Tie it up!)
Invite the town! (Invite the town!)
Raise your glass and lock it down!
Tie it up! (Tie it up!)
Forever bound! (Forever bound!)
'Cause I think this will be tonight, yeah!

Well mama's kickin' off her shoes and daddy's spinnin' from the booze, and the last song is finally sung
We can run to the moon, can't stop a hunny moon
Don't it sound like a lot of fun?

Let's set the date!
Let's haul the band!
Let's cut the cake!
Tie up the cans!
I love the ring of your name, you're the ying to my yang,
Oh baby let's give it a shot
Oh!
Every wall needs a frame, every ball needs a chain, I'm talkin' bout tiein' a knot
Tie it up!

Woo!
Tell you what
Tie it up!",Tie It Up
Kelly Clarkson,"The door's unlocked
And you don't even have to knock
Or you can use the fireplace
I'll be waiting either way

You come and go
And no one is supposed to know
But ever since you caught my stare
You know I know that you are real

Well Santa I've been thinking
And I'm just in need one thing
You to bring me, something shiny

Like diamond ring
Just a little something from Tiffany's
Or a big ruby
You know that has always looked good on me

I won't tell (I wont't tell anyone)
Anyone
I've been good all year long
Oh Santa make my Christmas Eve
4 Carats please

Oh oh
Oh

It's getting late
I know you have your rounds to make
But I've been waiting up for you
And now the clock has just struck 2

I'm looking out my windows
Looking for a red nose
My heart's sinking
Don't forget me

Oh my diamond ring
Just a little something from Tiffany's
Or a big ruby
You know that has always looked good on me

I won't tell (I wont't tell anyone)
Anyone
I've been good all year long
Oh Santa make my Christmas Eve
4 Carats please

Oh oh
Oh oh

Mm, something sparkly
Yellow canaries
Ooh yea yea
Mm, I'm waiting patiently
Santa don't forget me
Ooh don't forget me!

Oh my diamond ring
Just a little something from Tiffany's
Or a big ruby
You know that has always looked good on me

I won't tell (I wont't tell anyone)
Anyone
I've been good all year long
Oh Santa make my Christmas Eve
4 Carats please

Oh oh
Oh oh
Oh oh
Oh oh",4 Carats
Kelly Clarkson,"I have a blue Christmas without you
I'll be so blue just thinking about you
Decorations of red, on a green Christmas tree
Won't be the same dear, if you're not here with me.

And when those blue snow flakes start falling,
That's when those blue memories start calling,
You'll be doing alright, with your, your Christmas of white,
But I'll have a blue, blue, blue, blue Christmas.

And when those blue snow flakes start falling,
That's when those blue memories start calling,
You'll be doing alright, with your, your Christmas of white,
But I'll have a blue, blue, blue, blue Christmas.",Blue Christmas
Kelly Clarkson,"Every Christmas
It's always the same
I'm still here waiting
Praying for you to finally come my way

It's been so long
Since I've seen your face
If Santa cared for me at all then you wouldn't be
So, so far away

Santa isn't listening, no
And I'm losing hope
Oh God if it isn't too much
Please bring my baby home

Every Christmas
Counting the days
Maybe this year will be different
And I won't be, be alone again

Under the mistletoe
Let it snow
Come on home
Every Christmas I'll wait

Oh every Christmas
I turn on all the lights
And I make a fire so maybe the smoke can clear
That you're home tonight

But I just don't know (I don't know)
We'll know deep inside (deep inside)
I know that you should be here but I feel
We're running, running out of time

Oh oh every Christmas
Counting the days
Maybe this year will be different
And I won't be, be alone again

Under the mistletoe
Let it snow
Come on home
Every Christmas I'll wait, oh yeah

Under the mistletoe
Let it snow
Come on home
Every Christmas I'll wait

Every Christmas,
Every Christmas I'll wait",Every Christmas
Kelly Clarkson,"Have yourself a merry little Christmas,
Let your heart be light
From now on,
Our troubles will be out of sight

Have yourself a merry little Christmas,
Make the Yule-tide gay,
From now on,
Our troubles will be miles away.

Here we are as in olden days,
Happy golden days of yore.
Faithful friends who are dear to us
Gather near to us once more.

Through the years
We all will be together,
If the Fates allow
Hang a shining star upon the highest bough.
And have yourself A merry little Christmas now.

Through the years
We all will be together,
If the Fates allow
Hang a shining star upon the highest bough.
And have yourself A merry little Christmas now.",Have Yourself a Merry Little Christmas
Kelly Clarkson,"Just for now
Just for now

It's that time of year
Leave all our hopelessnesses aside
If just for a little while
Tears stop right here
I know we've all had a bumpy ride
I'm secretly on your side

Well how did you know? It's what I always wanted
Could never have had too many of these
Will you quit kicking me under the table?
I'm trying, will somebody make us shut up about it
Can we settle down please

It's that time of year
Leave all our hopelessnesses aside
If just for a little while
Tears stop right here
I know we've all had a bumpy ride
I'm secretly on your side

Bite tongue, deep breaths
Count to ten, nod your head

I think something is burning
Now you've ruined the whole thing
Oh muffle the smoke alarm
Whoever put on this music
Better quick, sharp, remove it
Pour me another, oh, don't wag your finger at me

It's that time of year
Leave all our hopelessnesses aside
If just for a little while
Tears stop right here
I know we've all had a bumpy ride
I'm secretly on your side

Get get me out of here
Get get me out of here
Get me out of here

Get get me out of here
Get get me out of here
Get me out of here

Just for now
Just for now
Just for now

Just for now
Just for now

Just for now
Just for now

Just for now
Please
Just for now
Please",Just for Now
Kelly Clarkson,"Raindrops on roses and whiskers on kittens
Bright copper kettles and warm woolen mittens
Brown paper packages tied up with strings
These are a few of my favorite things

Cream colored ponies and crisp apple strudels
Doorbells and sleigh bells and schnitzel with noodles
Wild geese that fly with the moon on their wings
These are a few of my favorite things

Girls in white dresses with blue satin sashes
Snowflakes that stay on my nose and eyelashes
Silver white winters that melt into springs
These are a few of my favorite things

When the dog bites
When the bee stings
When I’m feeling sad
I simply remember my favorite things
And then I don’t feel so bad

Brown paper packages tied up with strings
These are a few of my favorite things
When the dog bites
When the bee stings
When I’m feeling sad
I simply remember my favorite things
And then I don’t feel so bad

Raindrops on roses and whiskers on kittens
Bright copper kettles and warm woolen mittens
Brown paper packages tied up with strings
These are a few of my favorite things

When the dog bites
When the bee stings
When I’m feeling sad
I simply remember my favorite things
And then I don’t feel so bad",My Favorite Things
Kelly Clarkson,"Bells will be ringing the glad glad news
Oh what a Christmas to have the blues
My baby's gone, I have no friends
To wish me greetings once again

Choirs will be singing Silent Night
Oh Christmas carols by candle light
Please come home for Christmas
Please come home for Christmas
If not for Christmas by New Year's night

Friends and relations, send salutations
Just as sure as the stars shine above
Babe this is Christmas, Christmas my dear
That time of year to be with the ones you love, oh

Then will you tell me, you'll never more roam
Christmas and New Year's will find you a home
There'll be no more sorrow, no grief or pain
'Cause I'll be happy that it's Christmas once again

Oh then will you tell me, you'll never more, you'll never more roam
Christmas and New Year's will find you a home
There'll be no more sorrow, no grief or pain
'Cause I'll be happy that it's Christmas once again",Please Come Home for Christmas (Bells Will Be Ringing)
Kelly Clarkson,"Silent night, holy night
All is calm, all is bright
Round yon Virgin Mother and Child
Holy Infant so tender and mild
Sleep in heavenly peace
Sleep in heavenly peace

Silent night, holy night!
Shepherds quake at the sight
Glories stream from heaven afar
Heavenly hosts sing ""Alleluia""!
Christ, the Saviour is born
Christ, the Saviour is born

Silent night, holy night
Son of God, love's pure light
Radiant beams from Thy holy face
With the dawn of redeeming grace
Jesus, Lord, at Thy birth
Jesus, Lord, at Thy birth

Silent night, holy night
All is calm and all is bright
Round yon Virgin Mother and Child
Holy Infant so tender and mild
Sleep in heavenly peace
Sleep in heavenly peace",Silent Night
Kelly Clarkson,"You're here where you should be
Snow is falling as the carols sing
It just wasn't the same
Alone on Christmas day
Presents, what a beautiful sight
Don't mean a thing if you ain't holding me tight
You're all that I need
Underneath the tree
Tonight

I'm gonna hold you close
Make sure that you know
I was lost before you
Christmas was cold and grey
Another holiday alone to celebrate
But then one day everything changed
You're all I need
Underneath the tree

You're here where you should be
Snow is falling as the carols sing
It just wasn't the same
Alone on Christmas day
Presents, what a beautiful sight
Don't mean a thing if you ain't holding me tight
You're all that I need
Underneath the tree

I found, what I was looking for
A love that's meant for me
A heart that's mine completely
Knocked me right off my feet
And this year I will fall
With no worries at all
'Cause you are near and everything's clear
You're all I need
Underneath the tree

You're here where you should be
Snow is falling as the carols sing
It just wasn't the same
Alone on Christmas day
Presents, what a beautiful sight
Don't mean a thing if you ain't holding me tight
You're all that I need
Underneath the tree

And then one day everything changed
You're all I need
Underneath the tree

You're here where you should be
Snow is falling as the carols sing
It just wasn't the same
Alone on Christmas day
Presents, what a beautiful sight
Don't mean a thing if you ain't holding me tight
You're all that I need
Underneath the tree
Tonight",Underneath the Tree
Kelly Clarkson,"I'm dreaming of a white Christmas
Just like the ones I used to know
Where the treetops glisten, and
Children listen to hear
Sleigh bells in the snow

I'm dreaming of a white Christmas
With every Christmas card I write
May your days be merry and bright
And may all your Christmases be white

Oh, I'm dreaming of a white Christmas
With every Christmas card I write
May your days be merry and bright
And may all your Christmases be white",White Christmas
Kelly Clarkson,"Drawing hearts on the foggy glass
New love chase away my past
Nothing but the open road
Saddle up, here we go
1, 2, 3

First winder here in your arms
Flames rising as well fall like stars
Making angels in the snow
Warm, fuzzies, frozen toes
Is this a dream?

Don't Wake me up
If this is love
Please let me be
Swept completely off my feet
This snow globe scene is turning me
This Christmas Eve
I became we
Don't wake me please
From this winter dream
Winter dream
Winter dream

Build a fire to escape the cold
Bing Crosby on the stereo
Tracing letters on my skin
Slowly starts sinkin' in
You love me

Oh, Don't Wake me up
If this is love
Please let me be
Swept completely off my feet
This snow globe scene is turning me
This Christmas Eve
I became we
Don't wake me please
From this winter

Dream and dreams
While I'm wide awake
The tree, the lights
Stayin' up late
It's true
I'm in love with you (Oh)

Swept completely off my feet
This snow globe scene is turning me
This Christmas Eve
I became we
Don't wake me please
From this winter dream, dream
Winter dream",Winter Dreams (Brandon's Song)
Kelly Clarkson,"Everybody's happy
Snow is falling down
Prayers are being nicer
Miracles all around

From afar I've loved you
But never let it show
And every year another
December comes and goes
Always watching
Never reaching
But this Christmas
I'm gonna risk it all
This Christmas
I'm not afraid to fall

So magical and nothing more
Than words I never said
You know it's love, you see me like
You never seen me yeah
Wrapped in red (Ooh-ooh-ooh-ooh)

Blue is where I've been
Green can't run to you
Silver does remind me
That mistletoe's for two

So I found a color
That only tells the truth
That paints a picture
Of how I feel for you

This Christmas
I'm gonna risk it all
This Christmas
I'm not afraid to fall

So magical and nothing more
Than words I never said
You know it's love, you see me like
You never seen me yeah
Wrapped in red (Ooh-ooh-ooh-ooh)

I'll never feel you
If I don't tell you

This Christmas
I'm gonna risk it all
This Christmas
I'm not afraid to fall

So magical and nothing more
Than words I never said
You know it's love, you see me like
You never seen me yeah
Wrapped in red (Ooh-ooh-ooh-ooh)
Wrapped in red (Ooh-ooh-ooh-ooh)",Wrapped in Red
Kelly Clarkson,"Lights of London, lights of Spain
Lights of New York, lights of L.A, L.A
Streets of laughter, streets of pain
The morning crashes, still the night remains, the night remains

And when the music starts and the lights go down
We will all be found
No one's fighting anyone
We're all dancing on the ground

Come on and dance with me
Come on and dance with me
Feel the music like a lover's kiss
Feel the rhythm like a warm embrace
Come on and dance with me
Come on and dance with me
Come on and dance with me
I'm wide awake, yeah

It's 4 AM and the room won't stop
My heart is pounding, how your body rocks, your body rocks
My lips, they quiver on your skin
Let's take this dance and just breathe you in, breathe you in

And when the music starts and the lights go down
We will all be found
No one's fighting anyone
We're all dancing on the ground

Come on and dance with me
Come on and dance with me
Feel the music like a lover's kiss
Feel the rhythm like a warm embrace
Come on and dance with me
Come on and dance with me
Come on and dance with me
I'm wide awake, yeah

Come on, come on and dance with me
Come on, come on and dance with me
Come on, come on and dance with me
Come on, come on and dance with me (Come on and dance with me)
Come on, come on and dance with me
Come on, come on and dance with me (Come on and dance with me)
Come on, come on and dance with me
Come on, come on and dance with me

Come on and dance with me
Come on and dance with me
Feel the music like a lover's kiss
Feel the rhythm like a warm embrace
Come on and dance with me
Come on and dance with me
Come on and dance with me
I'm wide awake, yeah

Come on and dance with me
I'm wide awake, yeah",Dance With Me
Kelly Clarkson,"They say Rome wasn't built in a day
But you and I went and built it anyway
And it only took a second to watch it all fall to dust
I thought you hung up the moon
And you thought I lit up the room
But the lights turned off and it was the end of us

Slam goes the door
Hush goes the phone
Out goes the flame
And I'm standing here alone
Burn goes the drink
Down go the tears
Drip goes the sink
And I'm missing you like hell
Break goes the heart
Wrong goes the right
Good goes the bye

It's like we pulled the pin out of a grenade
It just didn't go off right away
But man did it go off when it finally did
Everything's suddenly magnified
It's loud and it's quiet at the same time
As the echo of it's all over sets in

Slam goes the door
Hush goes the phone
Out goes the flame
And I'm standing here alone
Burn goes the drink
Down go the tears
Drip goes the sink
And I'm missing you like hell
Break goes the heart
Wrong goes the right
Good goes the bye

I can't go back, we can't be friends
And we can't be what we were then
You can't be mine, and I can't be yours
And it's not love anymore

Slam goes the door (Slam goes the door)
Hush goes the phone (Hush goes the phone)
Out goes the flame (Out goes the flame)
And I'm standing here alone
Burn goes the drink (Burn goes the drink)
Down go the tears (Down go the tears)
Drip goes the sink (Drip goes the sink)
And I'm missing you like hell
Break goes the heart (Break goes the heart)
Wrong goes the right (Wrong goes the right)
Goodbye",Good Goes the Bye
Kelly Clarkson,"This is my heartbeat song and I'm gonna play it
Been so long I forgot how to turn it up up up up all night
Oh up up all night long

You, where the hell did you come from?
You were a different, different kind of fun
And still used to feel it now
Now, I got pins and needles on my tongue
Anticipating what's to come
Like a finger on a loaded gun

I can feel it rising
Temperature inside me
Haven't felt for a long time

This is my heartbeat song and I'm gonna play it
Been so long I forgot how to turn it up up up up all night
Oh up up all night long
This is my heartbeat song and I'm gonna play it
Turn it on
But I know you can take it up up up up all night
Oh up up all night long

I, I wasn't even gonna go out
But I never would have had a doubt
If I don't know where I'd be know

Your hands on my hips
And my kiss on your lips
And I could do this for a long time

This is my heartbeat song and I'm gonna play it
Been so long I forgot how to turn it up up up up all night
Oh up up all night long
This is my heartbeat song and I'm gonna play it
Turn it on
But I know you can take it up up up up all night
Oh up up all night long

Until tonight I only dreamed about you
I can't believe I'll ever breathe without you
Baby you make me feel alive and brand new
Bring it one more time, one more time

This is my heartbeat song and I'm gonna play it
Been so long I forgot how to turn it up up up up all night
Oh up up all night long
This is my heartbeat song and I'm gonna play it
Turn it on
But I know you can take it up up up up all night
Oh up up all night long

This is my heartbeat song and I'm gonna play it
Been so long I forgot how to turn it up up up up all night
Oh up up all night long
This is my heartbeat song and I'm gonna play it
Turn it on
But I know you can take it up up up up all night
Oh up up all night long",Heartbeat Song
Kelly Clarkson,"If you wanna lead, be a leader
If you wanna dream, be a dreamer
Climb to the top of that mountain and scream it
But remember when you get to the top
Everything you say is gonna matter
Everything you do is gonna add up
It's what you asked for, so
Don't get mad when it's not what you thought
Careful now, girl, with them Jezebel ways
Crown on your head, but you're queen of cliches
Little one playin' with the big boys now
Hope you're ready when it comes back around

I had a dream that we were born
A generation to behold
Writing fires with our words
Instead of useless smoke that blurs
The lines are writing oh
Expression that they're told
An army with a sword
That lingers when we're gone
I had a dream

If you wanna preach be a preacher
If you wanna teach be a teacher
Remember that the footprints you're leaving, will
Tell us all who you really are
It's too bad you can't see what you're worth
Spreadin' your legs 'stead of usin' your words
Character is shown by the things that we do
The one thing you're never gonna hide is the truth
'Cause anyone can tell when you're sellin' out
And anyone can fly when they're fallin' down

I had a dream that we were born
A generation to behold
Writing fires with our words
Instead of useless smoke that blurs
The lines are writing oh
Expression that they're told
An army with a sword
That lingers when we're gone
I had a dream

I had a dream
I had a dream that we were born (I had a dream that we were born)
A generation to behold (to behold)
Writing fires with our words (writing fires with our words)
Instead of useless smoke that blurs
The lines are writing oh
Expression that they're told (they're told)
An army with a sword
That lingers when we're gone (when we're gone)
I had a dream (I had a dream)

I had a dream
I had a dream",I Had a Dream
Kelly Clarkson,"You know I was broke down, I had hit the ground
I was crying out, I couldn't make no sound
No one hears the silent tears collecting
You know I had lost hope, I was all alone
Never been so long till you came along
Teacher, I feel the dots connecting

Beat down on me, beat down like a waterfall
'Cause I can take on so much more than I had ever dreamed
So beat down on me, beat down like a waterfall
'Cause baby, I am ready to be free

Now I am invincible
No, I ain't a scared little girl no more
Yeah, I am invincible
What was I running for
I was hiding from the world
I was so afraid, I felt so unsure
Now I am invincible another perfect storm

Now I am a warrior, a shooting star
I know I got this far, had a broken heart
No one hears the silent tears collecting
'Cause it's being weak, but strong in the truth I found
I have courage now, gonna shout it out
Teacher, I feel the dots connecting

Beat down on me, beat down like a waterfall
'Cause I can take on so much more than I had ever dreamed
So beat down on me, beat down like a waterfall
'Cause baby, I am ready to be free

Now I am invincible
No, I ain't a scared little girl no more
Yeah, I am invincible
What was I running for
I was hiding from the world
I was so afraid, I felt so unsure
Now I am invincible another perfect storm

I was running from an empty threat
Of emptiness
I was running from an empty threat
That didn't exist
I was running from an empty threat
Of abandonment
I was running from an empty threat
That didn't exist

But now I am invincible
No, I ain't a scared little girl no more
Yeah, I am invincible
What was I running for
I was hiding from the world
I was so afraid, I felt so unsure
Now I am invincible another perfect storm

Now I am invincible
No, I ain't a scared little girl no more
Yeah, I am invincible
What was I running for (What was I running for)
I was hiding from the world
I was so afraid, I felt so unsure (I was so unsure)
Now I am invincible another perfect storm",Invincible
Kelly Clarkson,"Watch your tear fall, let them fall, falling now
Make the seas calm, take you in my arms, you cry
Let your tears fall
Let your tears fall
Let your tears fall

It's not a crime to fall apart sometimes
It's not a crime to ask why to ask why, you cry
Let your tears fall
Let your tears fall
Let your tears fall

I will come, no I won't run
I'm not scared, to care
Come to me when you're in need
Set it free, let the truth breathe

Tell me all your secrets, tell me all your fears
I won't push you away, I'll only pull you near
No I won't judge you
And I'll help you through
Tell me all your secrets, sharing your pain
Confess it all in me, no matter tell me your name
No I won't judge you
And I'll help you through

Let your tears fall
Let your, let your tears fall
Let your tears fall
Let your, let your tears fall
No I wont judge you
And I'll help you through

So give it all, give it all to me
And you can call whenever you need me
You cry (let your tears fall)
(Let your tears fall)
(Let your tears fall)

I will come, no I won't run
I'm not scared, to care
Come to me when you're in need
Set it free, let the truth breathe

Tell me all your secrets, tell me all your fears
I won't push you away, I'll only pull you near
No I won't judge you
And I'll help you through
Tell me all your secrets, sharing your pain
Confess it all in me, no matter tell me your name
No I won't judge you
And I'll help you through

Let your tears fall
Let your, let your tears fall
Let your tears fall
Let your, let your tears fall
No I wont judge you
And I'll help you through

Let your tears fall
Let your, let your tears fall
Let your tears fall
Let your, let your tears fall
No I wont judge you
And I'll help you through

I know you been on your knees
I'll run to your side baby
I run to your side baby, oh
I know you've been on your knees
I'll run to your side baby
I'll run to your side baby

Tell me all your secrets, tell me all your fears
I won't push you away, I'll only pull you near
No I won't judge you
And I'll help you through
Tell me all your secrets, sharing your pain
Confess it all in me, no matter tell me your name
No I won't judge you
And I'll help you through

Let your tears fall
Let your, let your tears fall
Let your tears fall
Let your, let your tears fall (Let your tears fall)

Let your tears fall
Let your, let your tears fall
Let your tears fall
Let your, let your tears fall

(Ooh whoah) ooh whoah
(Ooh whoah) ooh whoah
Let your tears fall",Let Your Tears Fall
Kelly Clarkson,"Don't be sad that it's over
Just be happy that it happened to us
Don't look back and remember
Drunken tears, oh remember the love

In my head, I see you laughing
From the words I said, felt like a new beginning
In my head, I see you standing there
The words you said felt like a story ending

We will never, ever be the same
Picture's changing, but not the frame
When I'm sleeping, I still kiss your face
I can't have it, when I'm awake

Even though we lost it, I still get nostalgic
Even if we wanted, we can't turn back the hands of time
Even though we lost it, I still get nostalgic
Nostalgic

I wonder if you're wearing
That gold chain with a promise from me
Honestly felt so real then
Even now it's not hard to believe

In my head, I see you laughing
From the words I said, felt like a new beginning
In my head, I see you standing there
The words you said felt like a story ending

We will never, ever be the same
Picture's changing, but not the frame
When I'm sleeping, I still kiss your face
I can't have it, when I'm awake

Even though we lost it, I still get nostalgic
Even if we wanted, we can't turn back the hands of time
Even though we lost it, I still get nostalgic
Nostalgic

We will never, ever be the same
We will never, ever be the same
We will never, ever be the same
Never be the same

Even though we lost it, I still get nostalgic
Even if we wanted, you can't turn back the hands of time
Even though we lost it, I still get nostalgic
Even if we wanted, you can't turn back the hands of time
Even though we lost it, I still get nostalgic
Nostalgic",Nostalgic
Kelly Clarkson,"And all I remember is your back
Walking towards the airport, leaving us all in your past
I travelled fifteen hundred miles to see you
Begged you to want me, but you didn’t want to

But piece by piece, he collected me up
Off the ground, where you abandoned things and
Piece by piece he filled the holes that you burned in me
Six years old and you know
He never walks away
He never asks for money
He takes care of me
He loves me
Piece by piece, he restored my faith
That a man can be kind and the Father could, stay

And all of your words fall flat
I made something of myself and now you wanna come back
But your love, it isn’t free, it has to be earned
Back then I didn’t have anything you needed so I was worthless

But piece by piece, he collected me up
Off the ground, where you abandoned things and
Piece by piece he filled the holes that you burned in me
Six years old and you know
He never walks away
He never asks for money
He takes care of me
'Cause he loves me
Piece by piece, he restored my faith
That a man can be kind and a father could, stay

Piece by piece
Piece by piece
Piece by piece

Piece by piece
Piece by piece
Piece by piece

Piece by piece I fell far from the tree
I will never leave her like you left me
And she will never have to wonder her worth
Because unlike you I’m going to put her first and you know
He’ll never walk away,
He’ll never break her heart
He’ll take care of things, he’ll love her
Piece by piece, he restored my faith
That a man can be kind and the Father should be great

Piece by piece
Piece by piece
Piece by piece",Piece by Piece
Kelly Clarkson,"I wonder how your body tastes
Inside of someone else's place
Pull away your eyes there's nothing left to heal
I'm alone but I know everything you feel

And you waited on the rain
Through tears my heart is caged
And we fall through fate
And we rise and rise again
And I run, run, run, run, run
And I run, run, run, run, run
I run, run, run, run, run
I just run, run, run

Tell me how you close the door
Knowin' nobody can love you more
Tellin' all your friends that this love
Is just made for bleedin'
Oh hung up underwater but still we keep on
Tryin' to breath in

And you waited on the rain
The tears my heart is caged
And we fall through fate
But we rise and rise again
And I run, run, run, run, run
And I run, run, run, run, run
I run, run, run, run, run
I just run, run, run

Our lust for fightin'
Tied up in silence

And you waited on the rain
Through tears my heart is caged
And we fall through fate
And we rise and rise again
And I run, run, run, run, run
And I run, run, run, run, run
I run, run, run, run, run
I run, run, run, run, run
And I run, run, run, run, run
And I run, run, run, run, run
I run, run, run, run, run
I just run, run, run

Our lust for fightin'
Tied up in silence",Run Run Run
